Product URL,ASIN,Manufacturer,Product Name,Product Description,Product Price,Rating,Number of reviews
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MTE0MzY0MzU3Nzc0ODI6MTY4NTY3OTQ0NzpzcF9hdGY6MjAxNTYxNjU5ODkzOTg6OjA6Og&url=%2FSwiss-Military-Travel-Backpack-Hardshell%2Fdp%2FB0C3MHG797%2Fref%3Dsr_1_1_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685679447%26sprefix%3Dba%252Caps%252C283%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1%26smid%3DA9XP90DC1X0F8,B0C3MHG797,,"Swiss Military Hard Shell Travel Backpack UFO, Alien Series Dimond Cut ABS Hardshell upto 15.6 Inch Laptop","Care Instructions: Wipe with Dry Cloth    Unique Diamond Cut ABS Hard-shell Design. Accommodates Upto 15.6"" Laptop.    Kissing Zip Pullers for Locking Mechanism. Separate Compartment for IPad / Notebook.    Velcro Flap to Prevent 180° Opening. Elasticated File / Documents Holder. 180° Opening for Packing / Unpacking Ease. Separate Mesh Zipper Pocket for Accessories.    Spacious Garments / Files Pocket for Overnight Travel. Miscellaneous Storage pockets for organizing ease.    Premium Padded Back Mesh Panel for Extra Comfort. Adjustable Shoulder Strap for Comfort Fit. Comfort Grip Carrying Handle.","₹4,199",2.0 out of 5 stars,1 rating
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MTE0MzY0MzU3Nzc0ODI6MTY4NTY3OTQ0NzpzcF9hdGY6MjAxMTY4NzkxNjk5OTg6OjA6Og&url=%2FRed-Lemon-Multifunctional-Waterproof-Anti-Thief%2Fdp%2FB0B12VF374%2Fref%3Dsr_1_2_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685679447%26sprefix%3Dba%252Caps%252C283%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,B0B12VF374,Red Lemon,Red Lemon BANGE Multifunctional Waterproof Anti-Thief Sling Bag with USB Charging (Blue),"➧ PREMIUM MATERIAL: This multifunctional sling bag is made of high quality water resistant and scratchproof polyester material. The hardware such as zippers, pullers are wear resistant, smooth, of premium quality and durable.    ➧CONVENIENT STORAGE: Graceful curved design with a professional look and pure texture. A well arranged spaced compartment with soft sleeve to carry a Tablet, iPad. Spacious enough to store office accesories, mobile, charger, headphones, pens,wallet etc. One hidden pocket at the side to fit waterbottle or folding umbrella. Back pocket to hold money, cards, wallet. Adjustable shoulder straps for better handling. Hidden cards pocket on the strap. Comfortable sturdy handle to easy carry.    ➧ ANTI- THEFT LOCK: A built-in anti theft password lock for added level of security.    ➧ USB FEATURE : External USB port with built-in charging cable enables convenient charging by connecting your power bank with your electronic devices.    ➧ SIZE & COMFORT : Dimensions: 18cms x 10 cms x 34 cms (LxWxH). Capacity: 6 Lit Weight : 0.46 Kg. This single shoulder unisex sling bag is perfect to be carried for travel and office. Honeycomb anti sweat design for better air permeability. Ergonomics design with soft padding for maximum back support.","₹1,899.00",4.3 out of 5 stars,151 ratings
https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF/ref=sr_1_3?crid=2M096C61O4MLT&keywords=bags&qid=1685679447&sprefix=ba%2Caps%2C283&sr=8-3,,Wesley,Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),"30L Capacity: The Backpack has a padded laptop compartment that can fit 15.6 inch laptop. It can also accommodate essentials such as a Lunch box, Charger, Tablet, Books, Power Bank, Wallet, and Sunglass.    Multi-Level Organizer: The backpack has a front zipper pocket for the ID card, Sanitizer, House keys, Pen. First compartment with pockets for the earphones, pens, notebook, Fitness Band. Spacious second compartment for all your electronics.    Ergonomic Design: Thick cushioning around the shoulders and on the back panel makes the backpack super light and comfortable on the move. “S” Shaped shoulder strap distribute the weight of the backpack across your upper body.    Made In India: Wesley Business Casual Backpack is fully manufactured in India and pass through stringent quality tests and checks    1 Year Warranty: The Wesley Business casual backpack comes with 1 year of warranty    Water Resistant Material: Advanced IPX4 coating on the material ensures resistance to water entering from any direction.    
› See more product details",₹598.00,4.3 out of 5 stars,"11,025 ratings"
https://www.amazon.in/American-Tourister-AMT-SCH-02/dp/B07CJCGM1M/ref=sr_1_4?crid=2M096C61O4MLT&keywords=bags&qid=1685679447&sprefix=ba%2Caps%2C283&sr=8-4,,American Tourister,American Tourister 32 Ltrs Black Casual Backpack (AMT FIZZ SCH BAG 02 - BLACK),"Laptop Compatibility: No, Strap Type: Adjustable, Trolley Support: No. With Rain Cover : No    Outer Material: Polyester, Color: Black    Water Resistance: Water resistant , not Waterproof    Capacity: 32 liters; Dimensions: 31.5 x 22 x 49.5 Centimeters    Number of Wheels: 0, Number of compartments: 3    Warranty type: Manufacturer; 1 year International warranty valid for 1 year from the original date of    Mesh pockets on both sides to accommodate your sipper or bottle and umbrella    Mesh Padding on back & shoulder strap to provide comfort & better back support","₹1,049.00",4.0 out of 5 stars,"54,355 ratings"
https://www.amazon.in/Half-Moon-Resistant-Backpack-Compartment/dp/B0BJ32LQ6X/ref=sr_1_5?crid=2M096C61O4MLT&keywords=bags&qid=1685679447&sprefix=ba%2Caps%2C283&sr=8-5,,Half Moon,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,"This lightweight and spacious laptop bag with 3 compartments contains a dedicated 360 degree protected laptop compartment (up to 17""), so you can you can transport your tech with peace of mind. A Spacious second compartment for essentials like books and files, and a third compartment for extra items. Also features padded shoulder straps and side pockets for water bottles.    Carry your books and belongings with ease with this comfortable and durable bagpack! Featuring wide, padded, and adjustable shoulder straps and a padded back, this backpack can handle even heavy loads. Made with strong yet lightweight polyester fabric and heavy-duty zippers, it's built to last. Plus, it comes with a rain cover, perfect for those rainy school or college days.    Make a statement on your next trip with our smart and stylish backpack! With a trendy and athletic design, this multipurpose backpack is the perfect combination of style and adventure. Your trips, travel experience cannot get completed without this amazing trekking backpack.    Experience enduring and long-lasting performance with our backpack! Made with highly durable material, this backpack is suitable for all weather conditions, including heavy rains and extreme heat. It not only keeps your belongings safe but also resists damage to itself. So, don't settle for anything less.    FEATURES: Rain Cover, upto 17 inch Laptop compartment, Internal Organiser(Small Pockets), Strong and durable zippers, Adjustable Shoulder Handles (Straps) , 2 Bottle/Umbrella holders , Padded Handle , Padded Laptop Compartment , Ergonomic Design, Reflector Logo, etc",₹749,3.9 out of 5 stars,"2,804 ratings"
https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTDMRY7/ref=sr_1_6?crid=2M096C61O4MLT&keywords=bags&qid=1685679447&sprefix=ba%2Caps%2C283&sr=8-6,,FUR JADEN,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",Care Instructions: Wipe with Damp Cloth    Number Lock: This Fur Jaden Anti Theft laptop backpack comes equipped with a Number Lock. This helps keep your laptop and other belongings safe when you need to leave your bag unattended in a public space. The number lock sequence can be changed and customised by your directly.<br>    USB Charging Port: Now charge your devices on the go with your new Fur Jaden backpack without the hassle of carrying a bulk power bank in your pocket/ hand at all times.<br>    Ergonomic Design: This backpack has been designed to ensure equal weight distribution on your shoulders along with padded shoulder straps and breathable air mesh on the back.<br>    Dimension: 42 CM (L) x 30 CM (W) x 18 CM (D). Storage Capacity: 25L. Weight: 600 Grams; Warranty: 1 Year Manufacturer Warranty against Manufacturing Defects<br>    Age Range Description: Adult; Closure Type: Zipper; Lining Description: Polyester<br>,₹599,4.0 out of 5 stars,"4,097 ratings"
https://www.amazon.in/American-Tourister-BACKPACK-COMPARTMENT-ORGANIZER/dp/B0BTD4FK9G/ref=sr_1_7?crid=2M096C61O4MLT&keywords=bags&qid=1685679447&sprefix=ba%2Caps%2C283&sr=8-7,,American Tourister,"American Tourister VALEX BLUE LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER","Care Instructions: Hand Wash Only    Well Organized compartment ,Security Back Pocket","₹1,199",4.3 out of 5 stars,236 ratings
https://www.amazon.in/ADISA-Laptop-Backpack-Office-College/dp/B09TPX22NF/ref=sr_1_8?crid=2M096C61O4MLT&keywords=bags&qid=1685679447&sprefix=ba%2Caps%2C283&sr=8-8,,ADISA,ADISA 15.6 inch Laptop Backpack Office Bag College Travel Back Pack 32 Ltrs (z-Navy Blue),Material: Water Resistant Light-Weight Polyester<br>    Compartments: 2 with padding; Laptop Size: 15.6 inch and below<br>    Dimensions: LxWxH - 12.5 x 7.5 x 19 inches<br>    Reflector Logo / Adjustable Padded Shoulder Straps / 2 Bottle holders<br>    Closure Type: Zipper<br>,₹499.00,3.9 out of 5 stars,822 ratings
https://www.amazon.in/TRUE-HUMAN-Anti-Theft-backpack-charging/dp/B09QJ7ZF2Y/ref=sr_1_9?crid=2M096C61O4MLT&keywords=bags&qid=1685679447&sprefix=ba%2Caps%2C283&sr=8-9,,TRUE HUMAN,"TRUE HUMAN Emperor Anti-Theft backpack With USB charging Port Laptop Bag, Office bag, college bag and anti -theft back pocket (Black)","Ease of Access-Multi purpose pockets Super sorted stuff It has a vibrant and stylish design, along with the added benefit of spacious interiors.    Anti - Theft Pocket-Hidden storage pocket for important documents like passports, tickets, cash while on the go.    Integrated Fast charging port-Unique pre-fitted USB port helps you to easily connect your phone or any other device with your power bank. Charging system for smart devices , with free USB (power bank not included )    Care Instructions: Wipe with Dry Cloth    Superior & Durability: Made of durable and Eco-friendly water resistant oxford textile fabric,which keeps your files and stuffs dry inside. This backpack can hold up to 15.6"" laptop from most brands, but it may not be suitable for all brand 15.6"". Since there maybe exist slight size difference among different laptop brands.",₹599,3.8 out of 5 stars,"2,059 ratings"
https://www.amazon.in/American-Tourister-BACKPACK-COMPARTMENT-ORGANIZER/dp/B0BTD4S4XF/ref=sr_1_10?crid=2M096C61O4MLT&keywords=bags&qid=1685679447&sprefix=ba%2Caps%2C283&sr=8-10,,American Tourister,"American Tourister VALEX BLACK LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER","Care Instructions: Hand Wash Only    Well Organized compartment ,Security Back Pocket","₹1,199",4.3 out of 5 stars,219 ratings
